"loop","Parameter","Estimate","StandardError","DF","tValue","Probt","Alpha","Lower","Upper","Gradient"
1,"b01",-1.9765,0.2806,500,-7.04,"<.0001",0.05,-2.5277,-1.4252,-1e-04
1,"b02",-1.0825,0.2231,500,-4.85,"<.0001",0.05,-1.5208,-0.6441,-8e-05
1,"b11",0.04815,0.3134,500,0.15,"0.8780",0.05,-0.5676,0.6639,-8e-05
1,"b12",-0.5448,0.2721,500,-2,"0.0458",0.05,-1.0794,-0.01022,-4e-05
1,"b21",0.3105,0.1562,500,1.99,"0.0474",0.05,0.003556,0.6175,-2e-04
1,"b22",0.1814,0.1382,500,1.31,"0.1900",0.05,-0.09018,0.4529,8.3e-05
1,"b31",-0.1563,0.1372,500,-1.14,"0.2550",0.05,-0.4258,0.1132,6.5e-05
1,"b32",-0.2128,0.1225,500,-1.74,"0.0829",0.05,-0.4535,0.02783,-8e-05
1,"b41",1.2932,0.1838,500,7.04,"<.0001",0.05,0.9322,1.6543,2.383e-06
1,"b42",1.5522,0.1764,500,8.8,"<.0001",0.05,1.2056,1.8987,-8e-05
1,"b51",-0.434,0.1497,500,-2.9,"0.0039",0.05,-0.7282,-0.1399,0.000118
1,"b52",-0.2249,0.1275,500,-1.76,"0.0784",0.05,-0.4754,0.02563,0.000187
2,"b01",-1.3489,0.2307,500,-5.85,"<.0001",0.05,-1.8023,-0.8955,7.3e-05
2,"b02",-0.5284,0.1903,500,-2.78,"0.0057",0.05,-0.9023,-0.1544,2.5e-05
2,"b11",-0.3724,0.2828,500,-1.32,"0.1885",0.05,-0.9279,0.1832,-2e-05
2,"b12",-0.8193,0.2467,500,-3.32,"0.0010",0.05,-1.304,-0.3346,3.2e-05
2,"b21",0.1171,0.1335,500,0.88,"0.3808",0.05,-0.1452,0.3793,0.000993
2,"b22",-0.105,0.1181,500,-0.89,"0.3743",0.05,-0.337,0.127,0.000421
2,"b31",-0.1271,0.1345,500,-0.95,"0.3449",0.05,-0.3913,0.1371,0.000479
2,"b32",-0.1184,0.1188,500,-1,"0.3196",0.05,-0.3519,0.1151,-0.00013
2,"b41",0.8552,0.1441,500,5.93,"<.0001",0.05,0.572,1.1384,-0.00029
2,"b42",0.9814,0.1316,500,7.46,"<.0001",0.05,0.7228,1.24,0.000218
2,"b51",-0.3843,0.1361,500,-2.82,"0.0049",0.05,-0.6517,-0.1169,-0.00067
2,"b52",-0.1146,0.1179,500,-0.97,"0.3315",0.05,-0.3463,0.1171,0.000181
3,"b01",-1.6348,0.2639,500,-6.2,"<.0001",0.05,-2.1532,-1.1164,9.3e-05
3,"b02",-1.2271,0.2324,500,-5.28,"<.0001",0.05,-1.6836,-0.7705,-7e-05
3,"b11",-0.01143,0.2984,500,-0.04,"0.9695",0.05,-0.5976,0.5747,0.00028
3,"b12",0.1871,0.2666,500,0.7,"0.4831",0.05,-0.3367,0.7109,0.000114
3,"b21",0.06098,0.1366,500,0.45,"0.6556",0.05,-0.2075,0.3294,-0.00048
3,"b22",0.06734,0.119,500,0.57,"0.5718",0.05,-0.1665,0.3012,0.000361
3,"b31",-0.3953,0.1489,500,-2.65,"0.0082",0.05,-0.6879,-0.1026,0.000805
3,"b32",-0.1295,0.1279,500,-1.01,"0.3117",0.05,-0.3807,0.1218,7.4e-05
3,"b41",1.0363,0.163,500,6.36,"<.0001",0.05,0.7161,1.3566,0.000931
3,"b42",1.1994,0.1501,500,7.99,"<.0001",0.05,0.9045,1.4943,0.000397
3,"b51",-0.5733,0.1368,500,-4.19,"<.0001",0.05,-0.842,-0.3045,0.000115
3,"b52",-0.1722,0.118,500,-1.46,"0.1453",0.05,-0.404,0.05972,-0.00026
4,"b01",-1.3067,0.234,500,-5.58,"<.0001",0.05,-1.7664,-0.847,-3e-05
4,"b02",-1.2523,0.2311,500,-5.42,"<.0001",0.05,-1.7064,-0.7981,-8e-05
4,"b11",-0.7231,0.2903,500,-2.49,"0.0131",0.05,-1.2934,-0.1527,-0.00018
4,"b12",-0.02312,0.266,500,-0.09,"0.9307",0.05,-0.5457,0.4994,1e-04
4,"b21",0.172,0.1519,500,1.13,"0.2580",0.05,-0.1265,0.4705,0.001341
4,"b22",0.08934,0.1317,500,0.68,"0.4977",0.05,-0.1693,0.348,0.000527
4,"b31",-0.2136,0.1469,500,-1.45,"0.1464",0.05,-0.5021,0.07494,4.9e-05
4,"b32",-0.2892,0.1312,500,-2.2,"0.0280",0.05,-0.5469,-0.03143,-0.00053
4,"b41",0.9898,0.1613,500,6.14,"<.0001",0.05,0.6729,1.3067,-0.00058
4,"b42",1.251,0.1582,500,7.91,"<.0001",0.05,0.9402,1.5618,-6e-04
4,"b51",-0.4996,0.1394,500,-3.58,"0.0004",0.05,-0.7735,-0.2258,-2e-05
4,"b52",-0.3154,0.1206,500,-2.62,"0.0092",0.05,-0.5523,-0.07854,-0.00188
5,"b01",-1.5753,0.26,500,-6.06,"<.0001",0.05,-2.0862,-1.0645,0.000297
5,"b02",-1.5564,0.2522,500,-6.17,"<.0001",0.05,-2.0519,-1.0608,0.000188
5,"b11",-0.4181,0.2955,500,-1.41,"0.1577",0.05,-0.9986,0.1624,0.000177
5,"b12",0.1713,0.2744,500,0.62,"0.5329",0.05,-0.3679,0.7105,0.000142
5,"b21",-0.08035,0.1424,500,-0.56,"0.5729",0.05,-0.3601,0.1994,0.00011
5,"b22",-0.2409,0.1286,500,-1.87,"0.0618",0.05,-0.4936,0.0119,-0.00015
5,"b31",0.1962,0.1377,500,1.42,"0.1550",0.05,-0.07445,0.4668,1.2e-05
5,"b32",-0.1315,0.1228,500,-1.07,"0.2846",0.05,-0.3727,0.1097,-5e-05
5,"b41",1.2112,0.1694,500,7.15,"<.0001",0.05,0.8783,1.5441,0.000228
5,"b42",1.4221,0.1687,500,8.43,"<.0001",0.05,1.0907,1.7535,4.2e-05
5,"b51",-0.53,0.1447,500,-3.66,"0.0003",0.05,-0.8143,-0.2457,8.1e-05
5,"b52",-0.07324,0.1255,500,-0.58,"0.5599",0.05,-0.3199,0.1734,-0.00018
6,"b01",-1.5655,0.255,500,-6.14,"<.0001",0.05,-2.0665,-1.0645,0.000268
6,"b02",-1.1734,0.2241,500,-5.24,"<.0001",0.05,-1.6137,-0.7331,-0.00034
6,"b11",-0.1366,0.2887,500,-0.47,"0.6362",0.05,-0.7038,0.4305,0.00017
6,"b12",0.105,0.257,500,0.41,"0.6832",0.05,-0.4,0.6099,-0.00037
6,"b21",0.256,0.1444,500,1.77,"0.0770",0.05,-0.02784,0.5398,-0.00056
6,"b22",0.05279,0.126,500,0.42,"0.6753",0.05,-0.1947,0.3003,-0.00028
6,"b31",-0.1445,0.1408,500,-1.03,"0.3051",0.05,-0.4211,0.1321,0.00118
6,"b32",-0.1031,0.1229,500,-0.84,"0.4017",0.05,-0.3446,0.1383,-0.00075
6,"b41",1.1023,0.1557,500,7.08,"<.0001",0.05,0.7964,1.4082,5e-04
6,"b42",1.202,0.1452,500,8.28,"<.0001",0.05,0.9168,1.4872,4.1e-05
6,"b51",-0.5268,0.1353,500,-3.89,"0.0001",0.05,-0.7927,-0.2609,-0.00055
6,"b52",-0.2262,0.1162,500,-1.95,"0.0520",0.05,-0.4545,0.002015,0.000628
7,"b01",-1.6438,0.2592,500,-6.34,"<.0001",0.05,-2.1532,-1.1345,0.000111
7,"b02",-0.8562,0.2077,500,-4.12,"<.0001",0.05,-1.2642,-0.4481,0.000175
7,"b11",0.09786,0.2949,500,0.33,"0.7401",0.05,-0.4815,0.6772,7.7e-05
7,"b12",-0.4054,0.2546,500,-1.59,"0.1119",0.05,-0.9056,0.09476,0.000111
7,"b21",-0.04307,0.1436,500,-0.3,"0.7644",0.05,-0.3253,0.2391,3e-05
7,"b22",0.03952,0.1258,500,0.31,"0.7535",0.05,-0.2076,0.2866,4.5e-05
7,"b31",-0.1387,0.1406,500,-0.99,"0.3246",0.05,-0.415,0.1377,-0.00044
7,"b32",-0.141,0.1246,500,-1.13,"0.2584",0.05,-0.3858,0.1038,0.000122
7,"b41",1.1277,0.1677,500,6.72,"<.0001",0.05,0.7982,1.4572,-0.00014
7,"b42",1.1702,0.1563,500,7.49,"<.0001",0.05,0.8632,1.4773,0.000182
7,"b51",-0.4832,0.1428,500,-3.38,"0.0008",0.05,-0.7637,-0.2026,-0.00041
7,"b52",-0.1598,0.1231,500,-1.3,"0.1948",0.05,-0.4016,0.08206,-7e-05
8,"b01",-1.8528,0.2783,500,-6.66,"<.0001",0.05,-2.3996,-1.306,-0.00073
8,"b02",-1.1112,0.2224,500,-5,"<.0001",0.05,-1.5481,-0.6744,-0.00029
8,"b11",0.5065,0.2989,500,1.69,"0.0907",0.05,-0.08068,1.0938,-2e-04
8,"b12",0.06783,0.2593,500,0.26,"0.7937",0.05,-0.4416,0.5772,-0.00017
8,"b21",0.5939,0.1461,500,4.06,"<.0001",0.05,0.3068,0.881,-0.00078
8,"b22",0.1163,0.1242,500,0.94,"0.3494",0.05,-0.1277,0.3603,0.00018
8,"b31",-0.2431,0.1356,500,-1.79,"0.0736",0.05,-0.5096,0.02333,0.000355
8,"b32",-0.04368,0.1228,500,-0.36,"0.7223",0.05,-0.285,0.1976,-8e-05
8,"b41",1.0887,0.1505,500,7.24,"<.0001",0.05,0.7931,1.3843,-0.00023
8,"b42",1.1633,0.1436,500,8.1,"<.0001",0.05,0.8811,1.4455,-5e-04
8,"b51",-0.5999,0.1339,500,-4.48,"<.0001",0.05,-0.863,-0.3369,-0.00037
8,"b52",-0.1963,0.1143,500,-1.72,"0.0866",0.05,-0.4208,0.02829,0.00019
9,"b01",-1.4222,0.2479,500,-5.74,"<.0001",0.05,-1.9092,-0.9352,-0.00129
9,"b02",-0.9923,0.2249,500,-4.41,"<.0001",0.05,-1.4342,-0.5504,-4e-04
9,"b11",-0.3982,0.2936,500,-1.36,"0.1756",0.05,-0.975,0.1786,-0.00124
9,"b12",-0.422,0.2662,500,-1.59,"0.1136",0.05,-0.9451,0.101,0.000173
9,"b21",0.2975,0.1378,500,2.16,"0.0314",0.05,0.02671,0.5683,6.4e-05
9,"b22",0.01737,0.1243,500,0.14,"0.8889",0.05,-0.2268,0.2616,0.001695
9,"b31",-0.1759,0.1611,500,-1.09,"0.2757",0.05,-0.4925,0.1407,-0.00145
9,"b32",-0.3965,0.1475,500,-2.69,"0.0074",0.05,-0.6863,-0.1066,0.000265
9,"b41",1.0553,0.1611,500,6.55,"<.0001",0.05,0.7387,1.3718,-0.00068
9,"b42",1.4575,0.1721,500,8.47,"<.0001",0.05,1.1193,1.7956,-0.00298
9,"b51",-0.3698,0.1522,500,-2.43,"0.0155",0.05,-0.6689,-0.07077,-0.00034
9,"b52",-0.1902,0.1384,500,-1.37,"0.1701",0.05,-0.4621,0.08177,0.000186
10,"b01",-1.5282,0.2503,500,-6.11,"<.0001",0.05,-2.0199,-1.0366,-4e-05
10,"b02",-0.6065,0.1977,500,-3.07,"0.0023",0.05,-0.9949,-0.2181,-3e-05
10,"b11",-0.2344,0.2899,500,-0.81,"0.4193",0.05,-0.804,0.3353,-3e-05
10,"b12",-0.7974,0.2545,500,-3.13,"0.0018",0.05,-1.2975,-0.2974,-2e-05
